Date,Ozone,long_gap
2017-06-11 00:00:00+00:00,56.40625,False
2017-06-12 00:00:00+00:00,61.083333333333336,False
2017-06-13 00:00:00+00:00,61.9375,False
2017-06-14 00:00:00+00:00,85.66666666666667,False
2017-06-15 00:00:00+00:00,66.6875,False
2017-06-16 00:00:00+00:00,58.729166666666664,False
2017-06-17 00:00:00+00:00,72.125,False
2017-06-18 00:00:00+00:00,81.92708333333333,False
2017-06-19 00:00:00+00:00,94.69458333333334,False
2017-06-20 00:00:00+00:00,108.90625,False
2017-06-21 00:00:00+00:00,104.73958333333333,False
2017-06-22 00:00:00+00:00,81.48392210144928,False
2017-06-23 00:00:00+00:00,58.22826086956522,False
2017-06-24 00:00:00+00:00,61.42045454545455,False
2017-06-25 00:00:00+00:00,41.5625,False
2017-06-26 00:00:00+00:00,52.788333333333334,False
2017-06-27 00:00:00+00:00,43.88157894736842,False
2017-06-28 00:00:00+00:00,29.039473684210527,False
2017-06-29 00:00:00+00:00,43.697916666666664,False
2017-06-30 00:00:00+00:00,32.052083333333336,False
2017-07-01 00:00:00+00:00,38.01315789473684,False
2017-07-02 00:00:00+00:00,38.6875,False
2017-07-03 00:00:00+00:00,44.885416666666664,False
2017-07-04 00:00:00+00:00,43.5,False
2017-07-05 00:00:00+00:00,93.75,False
2017-07-06 00:00:00+00:00,64.33333333333333,False
2017-07-07 00:00:00+00:00,80.70833333333333,False
2017-07-08 00:00:00+00:00,67.125,False
2017-07-09 00:00:00+00:00,76.10714285714286,False
2017-07-10 00:00:00+00:00,28.243333333333336,False
2017-07-11 00:00:00+00:00,12.545454545454545,False
2017-07-12 00:00:00+00:00,32.416666666666664,False
2017-07-13 00:00:00+00:00,70.2,False
2017-07-14 00:00:00+00:00,72.90833333333333,False
2017-07-15 00:00:00+00:00,75.61666666666666,False
2017-07-16 00:00:00+00:00,49.78125,False
2017-07-17 00:00:00+00:00,33.593529411764706,False
2017-07-18 00:00:00+00:00,115.22222222222223,False
2017-07-19 00:00:00+00:00,113.75815446127947,True
2017-07-20 00:00:00+00:00,112.2940867003367,True
2017-07-21 00:00:00+00:00,110.83001893939395,True
2017-07-22 00:00:00+00:00,109.36595117845118,True
2017-07-23 00:00:00+00:00,107.90188341750843,True
2017-07-24 00:00:00+00:00,106.43781565656566,True
2017-07-25 00:00:00+00:00,104.9737478956229,True
2017-07-26 00:00:00+00:00,103.50968013468014,True
2017-07-27 00:00:00+00:00,102.04561237373738,True
2017-07-28 00:00:00+00:00,100.58154461279462,True
2017-07-29 00:00:00+00:00,99.11747685185186,True
2017-07-30 00:00:00+00:00,97.6534090909091,True
2017-07-31 00:00:00+00:00,96.18934132996634,True
2017-08-01 00:00:00+00:00,94.72527356902357,True
2017-08-02 00:00:00+00:00,93.26120580808082,True
2017-08-03 00:00:00+00:00,91.79713804713805,True
2017-08-04 00:00:00+00:00,90.3330702861953,True
2017-08-05 00:00:00+00:00,88.86900252525253,True
2017-08-06 00:00:00+00:00,87.40493476430977,True
2017-08-07 00:00:00+00:00,85.940867003367,True
2017-08-08 00:00:00+00:00,84.47679924242425,True
2017-08-09 00:00:00+00:00,83.0127314814815,True
2017-08-10 00:00:00+00:00,81.54866372053873,True
2017-08-11 00:00:00+00:00,80.08459595959596,True
2017-08-12 00:00:00+00:00,78.6205281986532,True
2017-08-13 00:00:00+00:00,77.15646043771045,True
2017-08-14 00:00:00+00:00,75.69239267676768,True
2017-08-15 00:00:00+00:00,74.22832491582491,True
2017-08-16 00:00:00+00:00,72.76425715488216,True
2017-08-17 00:00:00+00:00,71.3001893939394,True
2017-08-18 00:00:00+00:00,69.83612163299664,True
2017-08-19 00:00:00+00:00,68.37205387205387,True
2017-08-20 00:00:00+00:00,66.90798611111111,True
2017-08-21 00:00:00+00:00,65.44391835016836,True
2017-08-22 00:00:00+00:00,63.97985058922559,True
2017-08-23 00:00:00+00:00,62.51578282828283,True
2017-08-24 00:00:00+00:00,61.05171506734007,True
2017-08-25 00:00:00+00:00,59.58764730639731,True
2017-08-26 00:00:00+00:00,58.12357954545455,True
2017-08-27 00:00:00+00:00,56.659511784511785,True
2017-08-28 00:00:00+00:00,55.195444023569024,True
2017-08-29 00:00:00+00:00,53.73137626262626,True
2017-08-30 00:00:00+00:00,52.2673085016835,True
2017-08-31 00:00:00+00:00,50.80324074074075,True
2017-09-01 00:00:00+00:00,49.33917297979798,True
2017-09-02 00:00:00+00:00,47.875105218855225,True
2017-09-03 00:00:00+00:00,46.41103745791246,True
2017-09-04 00:00:00+00:00,44.9469696969697,True
2017-09-05 00:00:00+00:00,43.482901936026934,True
2017-09-06 00:00:00+00:00,42.01883417508418,True
2017-09-07 00:00:00+00:00,40.55476641414141,True
2017-09-08 00:00:00+00:00,39.09069865319866,True
2017-09-09 00:00:00+00:00,37.62663089225589,True
2017-09-10 00:00:00+00:00,36.162563131313135,True
2017-09-11 00:00:00+00:00,34.69849537037037,True
2017-09-12 00:00:00+00:00,33.23442760942761,True
2017-09-13 00:00:00+00:00,31.770359848484844,True
2017-09-14 00:00:00+00:00,30.30629208754209,True
2017-09-15 00:00:00+00:00,28.84222432659932,True
2017-09-16 00:00:00+00:00,27.378156565656568,True
2017-09-17 00:00:00+00:00,25.914088804713813,True
2017-09-18 00:00:00+00:00,24.450021043771045,True
2017-09-19 00:00:00+00:00,22.98595328282829,True
2017-09-20 00:00:00+00:00,21.521885521885523,True
2017-09-21 00:00:00+00:00,20.05781776094277,True
2017-09-22 00:00:00+00:00,18.59375,False
2017-09-23 00:00:00+00:00,41.161764705882355,False
2017-09-24 00:00:00+00:00,32.518382352941174,False
2017-09-25 00:00:00+00:00,23.875,False
2017-09-26 00:00:00+00:00,12.312500000000002,False
2017-09-27 00:00:00+00:00,0.75,False
2017-09-28 00:00:00+00:00,11.5,False
2017-09-29 00:00:00+00:00,22.25,False
2017-09-30 00:00:00+00:00,32.84375,False
2017-10-01 00:00:00+00:00,23.6875,False
2017-10-02 00:00:00+00:00,14.53125,False
2017-10-03 00:00:00+00:00,5.375,False
2017-10-04 00:00:00+00:00,5.416666666666667,False
2017-10-05 00:00:00+00:00,5.458333333333333,False
2017-10-06 00:00:00+00:00,5.5,False
2017-10-07 00:00:00+00:00,41.25,False
2017-10-08 00:00:00+00:00,20.125,False
2017-10-09 00:00:00+00:00,15.5,False
2017-10-10 00:00:00+00:00,29.6875,False
2017-10-11 00:00:00+00:00,43.875,False
2017-10-12 00:00:00+00:00,33.1875,False
2017-10-13 00:00:00+00:00,15.0625,False
2017-10-14 00:00:00+00:00,0.0,False
2017-10-15 00:00:00+00:00,17.125,False
2017-10-16 00:00:00+00:00,34.25,False
2017-10-17 00:00:00+00:00,29.21875,False
2017-10-18 00:00:00+00:00,6.1875,False
2017-10-19 00:00:00+00:00,51.125,False
2017-10-20 00:00:00+00:00,47.833333333333336,False
2017-10-21 00:00:00+00:00,44.541666666666664,False
2017-10-22 00:00:00+00:00,41.25,False
2017-10-23 00:00:00+00:00,15.625,False
2017-10-24 00:00:00+00:00,12.583333333333334,False
2017-10-25 00:00:00+00:00,9.541666666666668,False
2017-10-26 00:00:00+00:00,6.5,False
2017-10-27 00:00:00+00:00,5.925,False
2017-10-28 00:00:00+00:00,5.35,False
2017-10-29 00:00:00+00:00,4.775,False
2017-10-30 00:00:00+00:00,4.2,False
2017-10-31 00:00:00+00:00,3.625,False
2017-11-01 00:00:00+00:00,11.858695652173912,False
2017-11-02 00:00:00+00:00,20.054347826086953,False
2017-11-03 00:00:00+00:00,28.25,False
2017-11-04 00:00:00+00:00,45.0,False
2017-11-05 00:00:00+00:00,41.075,False
2017-11-06 00:00:00+00:00,37.15,False
2017-11-07 00:00:00+00:00,33.225,False
2017-11-08 00:00:00+00:00,29.3,False
2017-11-09 00:00:00+00:00,25.375,False
2017-11-10 00:00:00+00:00,37.0,False
2017-11-11 00:00:00+00:00,23.125,False
2017-11-12 00:00:00+00:00,36.642857142857146,False
2017-11-13 00:00:00+00:00,12.25,False
2017-11-14 00:00:00+00:00,5.944444444444445,False
2017-11-15 00:00:00+00:00,4.0,False
2017-11-16 00:00:00+00:00,0.875,False
2017-11-17 00:00:00+00:00,7.709558823529412,False
2017-11-18 00:00:00+00:00,14.544117647058824,False
2017-11-19 00:00:00+00:00,11.969427244582043,False
2017-11-20 00:00:00+00:00,9.394736842105264,False
2017-11-21 00:00:00+00:00,17.263157894736842,False
2017-11-22 00:00:00+00:00,21.794117647058822,False
2017-11-23 00:00:00+00:00,38.083333333333336,False
2017-11-24 00:00:00+00:00,27.583333333333332,False
2017-11-25 00:00:00+00:00,36.220588235294116,False
2017-11-26 00:00:00+00:00,41.976190476190474,False
2017-11-27 00:00:00+00:00,32.07545454545454,False
2017-11-28 00:00:00+00:00,22.77777777777778,False
2017-11-29 00:00:00+00:00,11.533333333333333,False
2017-11-30 00:00:00+00:00,27.423076923076923,False
2017-12-01 00:00:00+00:00,29.726190476190474,False
2017-12-02 00:00:00+00:00,5.440476190476191,False
2017-12-03 00:00:00+00:00,2.875,False
2017-12-04 00:00:00+00:00,6.722222222222222,False
2017-12-05 00:00:00+00:00,2.3472222222222223,False
2017-12-06 00:00:00+00:00,5.611111111111111,False
2017-12-07 00:00:00+00:00,26.083333333333332,False
2017-12-08 00:00:00+00:00,31.583333333333332,False
2017-12-09 00:00:00+00:00,32.22222222222222,False
2017-12-10 00:00:00+00:00,32.861111111111114,False
2017-12-11 00:00:00+00:00,33.5,False
2017-12-12 00:00:00+00:00,16.804347826086957,False
2017-12-13 00:00:00+00:00,30.05263157894737,False
2017-12-14 00:00:00+00:00,50.214285714285715,False
2017-12-15 00:00:00+00:00,35.285714285714285,False
2017-12-16 00:00:00+00:00,29.607142857142858,False
2017-12-17 00:00:00+00:00,19.347826086956523,False
2017-12-18 00:00:00+00:00,27.18421052631579,False
2017-12-19 00:00:00+00:00,15.986842105263158,False
2017-12-20 00:00:00+00:00,4.7894736842105265,False
2017-12-21 00:00:00+00:00,13.486842105263158,False
2017-12-22 00:00:00+00:00,18.142857142857142,False
2017-12-23 00:00:00+00:00,18.35,False
2017-12-24 00:00:00+00:00,32.541666666666664,False
2017-12-25 00:00:00+00:00,36.635238095238094,False
2017-12-26 00:00:00+00:00,41.214285714285715,False
2017-12-27 00:00:00+00:00,45.21739130434783,False
2017-12-28 00:00:00+00:00,24.902173913043477,False
2017-12-29 00:00:00+00:00,19.897058823529413,False
2017-12-30 00:00:00+00:00,51.296875,False
2017-12-31 00:00:00+00:00,60.69736842105263,False
2018-01-01 00:00:00+00:00,56.387061403508774,False
2018-01-02 00:00:00+00:00,52.07675438596491,False
2018-01-03 00:00:00+00:00,47.766447368421055,False
2018-01-04 00:00:00+00:00,43.45614035087719,False
2018-01-05 00:00:00+00:00,39.145833333333336,False
2018-01-06 00:00:00+00:00,26.61904761904762,False
2018-01-07 00:00:00+00:00,20.90625,False
2018-01-08 00:00:00+00:00,12.746521739130435,False
2018-01-09 00:00:00+00:00,6.739583333333333,False
2018-01-10 00:00:00+00:00,17.28125,False
2018-01-11 00:00:00+00:00,18.238095238095237,False
2018-01-12 00:00:00+00:00,5.5,False
2018-01-13 00:00:00+00:00,11.302083333333334,False
2018-01-14 00:00:00+00:00,9.104166666666666,False
2018-01-15 00:00:00+00:00,29.83681818181818,False
2018-01-16 00:00:00+00:00,60.28409090909091,False
2018-01-17 00:00:00+00:00,56.333333333333336,False
2018-01-18 00:00:00+00:00,49.82843137254902,False
2018-01-19 00:00:00+00:00,43.3235294117647,False
2018-01-20 00:00:00+00:00,41.53260869565217,False
2018-01-21 00:00:00+00:00,34.21739130434783,False
2018-01-22 00:00:00+00:00,37.21052631578947,False
2018-01-23 00:00:00+00:00,28.976190476190474,False
2018-01-24 00:00:00+00:00,38.3421052631579,False
2018-01-25 00:00:00+00:00,36.53947368421053,False
2018-01-26 00:00:00+00:00,22.232142857142858,False
2018-01-27 00:00:00+00:00,9.426470588235293,False
2018-01-28 00:00:00+00:00,24.789473684210527,False
2018-01-29 00:00:00+00:00,32.11842105263158,False
2018-01-30 00:00:00+00:00,24.59722222222222,False
2018-01-31 00:00:00+00:00,25.125,False
2018-02-01 00:00:00+00:00,34.40909090909091,False
2018-02-02 00:00:00+00:00,25.545454545454547,False
2018-02-03 00:00:00+00:00,14.416666666666666,False
2018-02-04 00:00:00+00:00,11.117424242424242,False
2018-02-05 00:00:00+00:00,7.818181818181818,False
2018-02-06 00:00:00+00:00,7.086956521739131,False
2018-02-07 00:00:00+00:00,18.678571428571427,False
2018-02-08 00:00:00+00:00,10.048421052631578,False
2018-02-09 00:00:00+00:00,14.975,False
2018-02-10 00:00:00+00:00,34.041666666666664,False
2018-02-11 00:00:00+00:00,50.107142857142854,False
2018-02-12 00:00:00+00:00,22.86111111111111,False
2018-02-13 00:00:00+00:00,18.785714285714285,False
2018-02-14 00:00:00+00:00,20.866071428571427,False
2018-02-15 00:00:00+00:00,22.94642857142857,False
2018-02-16 00:00:00+00:00,25.026785714285715,False
2018-02-17 00:00:00+00:00,27.107142857142858,False
2018-02-18 00:00:00+00:00,29.1875,False
2018-02-19 00:00:00+00:00,31.267857142857142,False
2018-02-20 00:00:00+00:00,33.348214285714285,False
2018-02-21 00:00:00+00:00,35.42857142857143,False
2018-02-22 00:00:00+00:00,37.50892857142857,False
2018-02-23 00:00:00+00:00,39.589285714285715,False
2018-02-24 00:00:00+00:00,41.66964285714286,False
2018-02-25 00:00:00+00:00,43.75,False
2018-02-26 00:00:00+00:00,38.409000000000006,False
2018-02-27 00:00:00+00:00,39.11363636363637,False
2018-02-28 00:00:00+00:00,30.145833333333332,False
2018-03-01 00:00:00+00:00,41.425,False
2018-03-02 00:00:00+00:00,30.5,False
2018-03-03 00:00:00+00:00,25.735294117647058,False
2018-03-04 00:00:00+00:00,31.203125,False
2018-03-05 00:00:00+00:00,29.958333333333332,False
2018-03-06 00:00:00+00:00,43.111111111111114,False
2018-03-07 00:00:00+00:00,49.2375,False
2018-03-08 00:00:00+00:00,37.53409090909091,False
2018-03-09 00:00:00+00:00,16.61904761904762,False
2018-03-10 00:00:00+00:00,34.9625,False
2018-03-11 00:00:00+00:00,54.9264705882353,False
2018-03-12 00:00:00+00:00,64.61111111111111,False
2018-03-13 00:00:00+00:00,48.666666666666664,False
2018-03-14 00:00:00+00:00,41.473684210526315,False
2018-03-15 00:00:00+00:00,50.1625,False
2018-03-16 00:00:00+00:00,46.833333333333336,False
2018-03-17 00:00:00+00:00,6.223684210526316,False
2018-03-18 00:00:00+00:00,44.388888888888886,False
2018-03-19 00:00:00+00:00,46.9375,False
2018-03-20 00:00:00+00:00,49.486111111111114,False
2018-03-21 00:00:00+00:00,59.9,False
2018-03-22 00:00:00+00:00,61.525,False
2018-03-23 00:00:00+00:00,54.28125,False
2018-03-24 00:00:00+00:00,47.395833333333336,False
2018-03-25 00:00:00+00:00,39.489583333333336,False
2018-03-26 00:00:00+00:00,39.19846153846154,False
2018-03-27 00:00:00+00:00,27.3125,False
2018-03-28 00:00:00+00:00,53.1875,False
2018-03-29 00:00:00+00:00,60.48809523809524,False
2018-03-30 00:00:00+00:00,41.45,False
2018-03-31 00:00:00+00:00,52.611111111111114,False
2018-04-01 00:00:00+00:00,60.982142857142854,False
2018-04-02 00:00:00+00:00,54.495909090909095,False
2018-04-03 00:00:00+00:00,45.572916666666664,False
2018-04-04 00:00:00+00:00,52.544117647058826,False
2018-04-05 00:00:00+00:00,57.5625,False
2018-04-06 00:00:00+00:00,54.4375,False
2018-04-07 00:00:00+00:00,60.09375,False
2018-04-08 00:00:00+00:00,66.05,False
2018-04-09 00:00:00+00:00,31.89833333333333,False
2018-04-10 00:00:00+00:00,64.20833333333333,False
2018-04-11 00:00:00+00:00,55.625,False
2018-04-12 00:00:00+00:00,27.154761904761905,False
2018-04-13 00:00:00+00:00,41.84375,False
2018-04-14 00:00:00+00:00,32.964285714285715,False
2018-04-15 00:00:00+00:00,59.6375,False
2018-04-16 00:00:00+00:00,46.72666666666667,False
2018-04-17 00:00:00+00:00,36.03409090909091,False
2018-04-18 00:00:00+00:00,52.82954545454545,False
2018-04-19 00:00:00+00:00,69.625,False
2018-04-20 00:00:00+00:00,63.30916666666667,False
2018-04-21 00:00:00+00:00,87.2840909090909,False
2018-04-22 00:00:00+00:00,74.6625,False
2018-04-23 00:00:00+00:00,66.30681818181819,False
2018-04-24 00:00:00+00:00,75.64583333333333,False
2018-04-25 00:00:00+00:00,60.927083333333336,False
2018-04-26 00:00:00+00:00,65.29545454545455,False
2018-04-27 00:00:00+00:00,52.958333333333336,False
2018-04-28 00:00:00+00:00,76.84210526315789,False
2018-04-29 00:00:00+00:00,44.31944444444444,False
2018-04-30 00:00:00+00:00,50.80916666666667,False
2018-05-01 00:00:00+00:00,46.572916666666664,False
2018-05-02 00:00:00+00:00,53.239583333333336,False
2018-05-03 00:00:00+00:00,73.9125,False
2018-05-04 00:00:00+00:00,86.328125,False
2018-05-05 00:00:00+00:00,82.8804347826087,False
2018-05-06 00:00:00+00:00,85.29166666666667,False
2018-05-07 00:00:00+00:00,85.59210526315789,False
2018-05-08 00:00:00+00:00,86.325,False
2018-05-09 00:00:00+00:00,68.56944444444444,False
2018-05-10 00:00:00+00:00,77.8375,False
2018-05-11 00:00:00+00:00,78.33823529411765,False
2018-05-12 00:00:00+00:00,46.6,False
2018-05-13 00:00:00+00:00,61.43333333333333,False
2018-05-14 00:00:00+00:00,55.84090909090909,False
2018-05-15 00:00:00+00:00,76.1029411764706,False
2018-05-16 00:00:00+00:00,79.875,False
2018-05-17 00:00:00+00:00,65.5875,False
2018-05-18 00:00:00+00:00,66.96682692307692,False
2018-05-19 00:00:00+00:00,68.34615384615384,False
2018-05-20 00:00:00+00:00,79.19642857142857,False
2018-05-21 00:00:00+00:00,83.69444444444444,False
2018-05-22 00:00:00+00:00,59.265625,False
2018-05-23 00:00:00+00:00,72.53846153846153,False
2018-05-24 00:00:00+00:00,77.4,False
2018-05-25 00:00:00+00:00,80.75,False
2018-05-26 00:00:00+00:00,75.29761904761905,False
2018-05-27 00:00:00+00:00,73.32954545454545,False
2018-05-28 00:00:00+00:00,65.90176470588234,False
2018-05-29 00:00:00+00:00,49.083333333333336,False
2018-05-30 00:00:00+00:00,38.072916666666664,False
2018-05-31 00:00:00+00:00,53.31818181818182,False
2018-06-01 00:00:00+00:00,45.05,False
2018-06-02 00:00:00+00:00,60.666666666666664,False
2018-06-03 00:00:00+00:00,70.1875,False
2018-06-04 00:00:00+00:00,74.25809523809524,False
2018-06-05 00:00:00+00:00,52.083333333333336,False
2018-06-06 00:00:00+00:00,24.270833333333332,False
2018-06-07 00:00:00+00:00,57.43181818181818,False
2018-06-08 00:00:00+00:00,59.645833333333336,False
2018-06-09 00:00:00+00:00,59.6625,False
2018-06-10 00:00:00+00:00,55.2625,False
2018-06-11 00:00:00+00:00,36.813529411764705,False
2018-06-12 00:00:00+00:00,51.276315789473685,False
2018-06-13 00:00:00+00:00,50.175,False
2018-06-14 00:00:00+00:00,36.29761904761905,False
2018-06-15 00:00:00+00:00,34.833636363636366,False
2018-06-16 00:00:00+00:00,33.222424242424246,False
2018-06-17 00:00:00+00:00,31.611212121212123,False
2018-06-18 00:00:00+00:00,30.0,False
2018-06-19 00:00:00+00:00,35.0625,False
2018-06-20 00:00:00+00:00,47.885416666666664,False
