Date,split,Actual,Naive,Seasonal Naive (7d),SARIMA,XGBoost
2019-01-07 00:00:00+00:00,val,20.4875,107.93181818181819,71.3125,30.339888111874792,34.992317
2019-01-08 00:00:00+00:00,val,40.42916666666667,107.93181818181819,107.93181818181819,30.718996323190076,34.06773
2019-01-09 00:00:00+00:00,val,53.76666666666667,107.93181818181819,48.1875,30.88491078749309,35.890194
2019-01-10 00:00:00+00:00,val,32.957142857142856,107.93181818181819,88.40217391304348,34.62488868755403,34.044815
2019-01-11 00:00:00+00:00,val,16.541666666666668,107.93181818181819,118.36904761904762,32.55139811154531,35.48359
2019-01-12 00:00:00+00:00,val,51.6,107.93181818181819,102.68353174603175,34.02484840949688,33.50509
2019-01-13 00:00:00+00:00,val,48.26875,107.93181818181819,86.99801587301587,36.40753413325912,32.648785
2019-01-14 00:00:00+00:00,val,44.9375,107.93181818181819,71.3125,32.86200108385079,32.14837
2019-01-15 00:00:00+00:00,val,38.19166666666667,107.93181818181819,107.93181818181819,33.230758432498625,33.173515
2019-01-16 00:00:00+00:00,val,41.288141025641025,107.93181818181819,48.1875,33.38421450646168,32.229828
2019-01-17 00:00:00+00:00,val,44.38461538461539,107.93181818181819,88.40217391304348,37.11589527867284,33.23721
2019-01-18 00:00:00+00:00,val,15.572222222222223,107.93181818181819,118.36904761904762,35.02292862103268,32.229828
2019-01-19 00:00:00+00:00,val,19.988235294117647,107.93181818181819,102.68353174603175,36.481137578152214,33.11964
2019-01-20 00:00:00+00:00,val,17.2875,107.93181818181819,86.99801587301587,38.848551330327,34.14926
2019-01-21 00:00:00+00:00,val,6.479166666666667,107.93181818181819,71.3125,35.276562851361675,37.314796
2019-01-22 00:00:00+00:00,val,10.795454545454545,107.93181818181819,107.93181818181819,35.623890029393515,35.4286
2019-01-23 00:00:00+00:00,val,21.087500000000002,107.93181818181819,48.1875,35.75423264631357,35.53311
2019-01-24 00:00:00+00:00,val,12.09,107.93181818181819,88.40217391304348,39.4674056040688,35.991314
2019-01-25 00:00:00+00:00,val,7.127777777777778,107.93181818181819,118.36904761904762,37.34518065114684,36.151775
2019-01-26 00:00:00+00:00,val,44.06818181818182,107.93181818181819,102.68353174603175,38.778828454613276,35.9864
2019-01-27 00:00:00+00:00,val,57.55833333333334,107.93181818181819,86.99801587301587,41.12211385128302,35.979668
2019-01-28 00:00:00+00:00,val,40.904545454545456,107.93181818181819,71.3125,37.515266089540404,34.878475
2019-01-29 00:00:00+00:00,val,20.38888888888889,107.93181818181819,107.93181818181819,37.83324512088678,34.47187
2019-01-30 00:00:00+00:00,val,40.00909090909091,107.93181818181819,48.1875,37.933037293333385,34.535564
2019-01-31 00:00:00+00:00,val,32.99545454545454,107.93181818181819,88.40217391304348,41.62076221918164,34.535564
2019-02-01 00:00:00+00:00,val,20.889473684210525,107.93181818181819,118.36904761904762,39.462815144911104,34.535564
2019-02-02 00:00:00+00:00,val,34.160869565217396,107.93181818181819,102.68353174603175,40.86594384881501,34.535564
2019-02-03 00:00:00+00:00,val,36.395833333333336,107.93181818181819,86.99801587301587,43.179645315326184,34.648476
2019-02-04 00:00:00+00:00,val,11.754999999999999,107.93181818181819,71.3125,39.532969574287954,34.47187
2019-02-05 00:00:00+00:00,val,15.97777777777778,107.93181818181819,107.93181818181819,39.817147431877316,34.47187
2019-02-06 00:00:00+00:00,val,18.344444444444445,107.93181818181819,48.1875,39.88244226866622,34.535564
2019-02-07 00:00:00+00:00,val,20.711111111111112,107.93181818181819,88.40217391304348,43.5412895559612,34.651817
2019-02-08 00:00:00+00:00,val,23.07777777777778,107.93181818181819,118.36904761904762,41.34468295175437,34.651817
2019-02-09 00:00:00+00:00,val,25.444444444444446,107.93181818181819,102.68353174603175,42.71487219805428,34.651817
2019-02-10 00:00:00+00:00,val,27.811111111111114,107.93181818181819,86.99801587301587,44.99707822309223,35.24021
2019-02-11 00:00:00+00:00,val,30.17777777777778,107.93181818181819,71.3125,41.30915163166177,35.285366
2019-02-12 00:00:00+00:00,val,21.23888888888889,107.93181818181819,107.93181818181819,41.558618242059545,35.285366
2019-02-13 00:00:00+00:00,val,12.299999999999999,107.93181818181819,48.1875,41.58900424968717,35.34906
2019-02-14 00:00:00+00:00,val,10.426315789473684,107.93181818181819,88.40217391304348,45.21906750148482,35.34906
2019-02-15 00:00:00+00:00,val,13.700000000000001,107.93181818181819,118.36904761904762,42.98437031288322,35.34906
2019-02-16 00:00:00+00:00,val,22.063333333333333,107.93181818181819,102.68353174603175,44.322684685887104,35.34906
2019-02-17 00:00:00+00:00,val,30.42666666666667,107.93181818181819,86.99801587301587,46.574942713321754,35.46197
2019-02-18 00:00:00+00:00,test,30.03333333333333,30.42666666666667,30.17777777777778,36.739853951895824,29.92895
2019-02-19 00:00:00+00:00,test,35.4,30.42666666666667,21.23888888888889,36.34223998783632,30.90559
2019-02-20 00:00:00+00:00,test,23.42058823529412,30.42666666666667,12.299999999999999,36.16896794222309,32.34819
2019-02-21 00:00:00+00:00,test,11.441176470588236,30.42666666666667,10.426315789473684,38.54490621458091,31.941774
2019-02-22 00:00:00+00:00,test,17.056521739130435,30.42666666666667,13.700000000000001,36.77930983142768,32.2827
2019-02-23 00:00:00+00:00,test,30.68421052631579,30.42666666666667,22.063333333333333,39.78594029423059,33.146156
2019-02-24 00:00:00+00:00,test,36.512499999999996,30.42666666666667,30.42666666666667,41.85293016905042,33.49845
2019-02-25 00:00:00+00:00,test,25.458333333333332,30.42666666666667,30.17777777777778,37.92648156485065,34.587627
2019-02-26 00:00:00+00:00,test,17.474999999999998,30.42666666666667,21.23888888888889,37.5271639851339,35.17758
2019-02-27 00:00:00+00:00,test,15.645833333333334,30.42666666666667,12.299999999999999,37.353247454828406,33.719006
2019-02-28 00:00:00+00:00,test,49.42083333333333,30.42666666666667,10.426315789473684,39.73082422711036,36.818916
2019-03-01 00:00:00+00:00,test,51.6,30.42666666666667,13.700000000000001,37.965697295443555,34.25127
2019-03-02 00:00:00+00:00,test,50.58095238095238,30.42666666666667,22.063333333333333,40.976264275831724,36.6943
2019-03-03 00:00:00+00:00,test,63.5,30.42666666666667,30.42666666666667,43.04770945738213,36.901253
2019-03-04 00:00:00+00:00,test,73.07083333333334,30.42666666666667,30.17777777777778,39.12362594384171,36.67522
2019-03-05 00:00:00+00:00,test,50.69583333333333,30.42666666666667,21.23888888888889,38.72952825550015,35.95202
2019-03-06 00:00:00+00:00,test,36.454166666666666,30.42666666666667,12.299999999999999,38.56198190827564,35.77056
2019-03-07 00:00:00+00:00,test,67.64583333333333,30.42666666666667,10.426315789473684,40.948290392198786,35.573055
2019-03-08 00:00:00+00:00,test,59.550000000000004,30.42666666666667,13.700000000000001,39.19078950391053,35.691704
2019-03-09 00:00:00+00:00,test,51.23333333333333,30.42666666666667,22.063333333333333,42.21250189790183,36.567757
2019-03-10 00:00:00+00:00,test,69.00416666666666,30.42666666666667,30.42666666666667,44.2956484901591,37.17231
2019-03-11 00:00:00+00:00,test,62.875,30.42666666666667,30.17777777777778,40.38119838842193,36.65565
2019-03-12 00:00:00+00:00,test,55.512499999999996,30.42666666666667,21.23888888888889,39.999600002409586,36.65565
2019-03-13 00:00:00+00:00,test,68.20416666666667,30.42666666666667,12.299999999999999,39.84569972912699,36.742516
2019-03-14 00:00:00+00:00,test,59.99166666666667,30.42666666666667,10.426315789473684,42.247999179790426,36.872856
2019-03-15 00:00:00+00:00,test,51.77916666666667,30.42666666666667,13.700000000000001,40.505351413442504,36.872856
2019-03-16 00:00:00+00:00,test,70.44166666666666,30.42666666666667,22.063333333333333,43.545392795799174,37.36851
2019-03-17 00:00:00+00:00,test,72.60555555555555,30.42666666666667,30.42666666666667,45.647365644275986,36.487415
2019-03-18 00:00:00+00:00,test,52.82380952380952,30.42666666666667,30.17777777777778,41.749600074790514,38.419033
2019-03-19 00:00:00+00:00,test,39.270833333333336,30.42666666666667,21.23888888888889,41.38746738035728,37.99421
2019-03-20 00:00:00+00:00,test,29.400000000000002,30.42666666666667,12.299999999999999,41.25408047271585,37.93691
2019-03-21 00:00:00+00:00,test,40.62083333333333,30.42666666666667,10.426315789473684,43.679126336798205,38.114292
2019-03-22 00:00:00+00:00,test,26.645833333333332,30.42666666666667,13.700000000000001,41.95796024367717,37.970127
2019-03-23 00:00:00+00:00,test,41.77916666666667,30.42666666666667,22.063333333333333,45.02282155852278,38.110683
2019-03-24 00:00:00+00:00,test,40.98636363636364,30.42666666666667,30.42666666666667,47.149959510394346,38.110683
2019-03-25 00:00:00+00:00,test,65.14999999999999,30.42666666666667,30.17777777777778,43.27505108469499,37.296654
2019-03-26 00:00:00+00:00,test,75.1125,30.42666666666667,21.23888888888889,42.938380431125935,38.14984
2019-03-27 00:00:00+00:00,test,49.987500000000004,30.42666666666667,12.299999999999999,42.83131370677959,37.811882
2019-03-28 00:00:00+00:00,test,47.34583333333333,30.42666666666667,10.426315789473684,45.28471173853689,39.1978
2019-03-29 00:00:00+00:00,test,41.614285714285714,30.42666666666667,13.700000000000001,43.590418290096515,38.772976
2019-03-30 00:00:00+00:00,test,49.19047619047619,30.42666666666667,22.063333333333333,46.685266462409054,39.37078
2019-03-31 00:00:00+00:00,test,56.7875,30.42666666666667,30.42666666666667,48.842499465696406,39.37078
2019-04-01 00:00:00+00:00,test,64.58333333333333,30.42666666666667,30.17777777777778,44.995128686952434,38.71154
2019-04-02 00:00:00+00:00,test,64.35000000000001,30.42666666666667,21.23888888888889,44.68834288820984,38.71154
2019-04-03 00:00:00+00:00,test,64.63333333333334,30.42666666666667,12.299999999999999,44.61175009030718,39.12008
2019-04-04 00:00:00+00:00,test,67.5702380952381,30.42666666666667,10.426315789473684,47.09737542393532,38.8095
2019-04-05 00:00:00+00:00,test,70.50714285714285,30.42666666666667,13.700000000000001,45.433539521081784,39.0108
2019-04-06 00:00:00+00:00,test,64.05833333333334,30.42666666666667,22.063333333333333,48.56166215225219,39.407307
2019-04-07 00:00:00+00:00,test,62.4625,30.42666666666667,30.42666666666667,50.75196987134228,39.845528
2019-04-08 00:00:00+00:00,test,44.65416666666667,30.42666666666667,30.17777777777778,46.934798386977214,39.221462
2019-04-09 00:00:00+00:00,test,45.887499999999996,30.42666666666667,21.23888888888889,46.660235311134976,38.721397
2019-04-10 00:00:00+00:00,test,34.1,30.42666666666667,12.299999999999999,46.61612171600963,38.87992
2019-04-11 00:00:00+00:00,test,56.67083333333333,30.42666666666667,10.426315789473684,49.13564015392987,39.838886
2019-04-12 00:00:00+00:00,test,56.23333333333333,30.42666666666667,13.700000000000001,47.50357923833144,40.33895
2019-04-13 00:00:00+00:00,test,60.44166666666666,30.42666666666667,22.063333333333333,50.66594116223565,40.642025
2019-04-14 00:00:00+00:00,test,64.64999999999999,30.42666666666667,30.42666666666667,52.88992807900363,40.642025
2019-04-15 00:00:00+00:00,test,61.86666666666667,30.42666666666667,30.17777777777778,49.10319290497181,40.286762
2019-04-16 00:00:00+00:00,test,31.8125,30.42666666666667,21.23888888888889,48.86071937686231,40.48806
2019-04-17 00:00:00+00:00,test,50.125,30.42666666666667,12.299999999999999,48.84857590669665,40.574924
2019-04-18 00:00:00+00:00,test,74.94166666666666,30.42666666666667,10.426315789473684,51.401098749662474,40.406845
2019-04-19 00:00:00+00:00,test,73.19166666666666,30.42666666666667,13.700000000000001,49.799538833883105,40.406845
